,Name,Location,Type,Website,Specialities,Size_least,Size_Max,Founded,Status,Followers on Stack Overflow,Link,Size_Average,num_Type,num_Specialities,num_Location
51,eBay,Netanya;Kleinmachnow;Luxembourg,"eCommerce,Internet Marketing",https://jobs.ebayinc.com/us/en/c/engineering-jobs,"cassandra,backbone.js,python,c,javascript,css3,riak,cocoa,cc++,hadoop,marko,html5,hbase,jquery,jenkins,java,node.js,objective-c",10000.0,,1995.0,Public,287.0,https://stackoverflow.com/jobs/companies/ebay?c=8z4rkBn4OfAvrhqo&pg=6,,2,18,3
52,PayPay Corporation.,No office location,Financial Technology,https://about.paypay.ne.jp/career/en/,"android,github,restfulapi,scala,redis,git,amazon-web-services,jira,load-balancing,aurora,kotlin,python,spring-boot,typescript,agile,kubernetes,swift,scramble,javascript,tidb,microservices,jenkins,java,datadog,elasticsearch,go,ios,rds,apache-kafka,kibana",1000.0,5000.0,2018.0,Private,500.0,https://stackoverflow.com/jobs/companies/paypay-corporation?c=LGtoLAjXBXIvlu6c&pg=6,3000.0,1,30,1
53,CGI (Canada),Halifax;Stratford;Moncton,"IT Consulting,System Integration,Business Process Outsourcing",https://www.cgi.com/canada/en-ca,"terraform,php,sql-server,cloudformation,view,crm,google-cloud-platform,oracle-cloud-infrastructu,amazon-web-services,python,cloud,ansible,devsecops,powerbi,wordpress,arm,azure,angular,sre,javascript,devops,spring,java,magento,sap,.net,continuous-deployment,bigdata,angularjs",10000.0,,1976.0,Private,77.0,https://stackoverflow.com/jobs/companies/cgi-canada?c=OQ1c7dlw2No5x3Xy&pg=6,,3,29,3
54,AVIV Group GmbH,Hamburg;Berlin;Nürnberg,"Real Estate,Ad Tech,Cloud-Based Solutions",https://www.aviv-group.com/,"android,.net-core,flask,c#,terraform,circleci,publish-subscribe,scala,redis,google-cloud-platform,node.js,amazon-web-services,python,algolia,ansible,.net-6.0,celery,nosql,typescript,github-actions,kubernetes,javascript,rabbitmq,jenkins,java,datadog,fetch-api,docker,postgresql,ios,gitlab-ci,sql",1000.0,5000.0,2021.0,Private,44.0,https://stackoverflow.com/jobs/companies/aviv-group-gmbh?c=OPwYy1e3ZgCxF0yY&pg=6,3000.0,3,32,3
55,Bloomberg LP,London;New York;Hong Kong Island,"Data & Analytics,News,Financial Technology",https://www.bloomberg.com/engineering,"android,ruby-on-rails,linux,c#,php,puppet,lucene,html5,hbase,scala,redis,node.js,mysql,python,cloud,haskell,ansible,typescript,apache-spark,openstack,kubernetes,ruby,angular,javascript,open-source,hadoop,solr,java,machine-learning,.net,apache,tensorflow,c,c++,docker,elasticsearch,ios,go,postgresql,bigdata,chef,apache-kafka,nlp,sql,perl",10000.0,,1981.0,Private,365.0,https://stackoverflow.com/jobs/companies/bloomberg?c=3NdBKWpogs5Te1LW&pg=6,,3,45,3
56,FINN,München,"Automotive,Mobility,Agile Software Development",https://www.finn.com/en-US/careers?utm_source=stackoverflow&utm_medium=company_profile,"postman,python,serverless,go,reactjs,confluence,gitlab,flask,serverless-framework,express,typescript,node.js,amazon-web-services,webpack,react-hooks,jira",201.0,500.0,2019.0,VC Funded,738.0,https://stackoverflow.com/jobs/companies/finn?c=MoDdZTBXzfccxfq0&pg=6,350.0,3,16,1
57,Workleap,Montreal,Computer Software,https://www.workleap.com,".net-core,babeljs,c#,jestjs,framer-motion,node.js,git,asp.net,cqrs,solid-principles,typescript,domain-driven-design,kubernetes,azure,sass,mongodb,teamcity,redux,react-hooks,webpack,event-sourcing,.net,azure-devops,powershell,docker,wpf,css-in-js,yarnpkg",201.0,500.0,2006.0,Private,122.0,https://stackoverflow.com/jobs/companies/workleap?c=OHJtsTiP4OlNI8dG&pg=6,350.0,1,28,1
58,Northwestern Medicine,Chicago,Healthcare,https://www.nm.org/,"html,android,c#,databricks,services,razor,asp.net,rest,api,powerbi,agile,web,azure,angular,javascript,devops,react,net,.net,css,wcf,ios,sharepoint,sitecore,core,jquery,sql,framework",10000.0,,,Public,50.0,https://stackoverflow.com/jobs/companies/northwestern-medicine?c=OQvpGpsY6k9Dp7m8&pg=6,,1,28,1
59,Abbott,Orlando;California;Bend,Healthcare,https://www.abbott.com,"android,reactjs,terraform,amazon-web-services,python,d3.js,kotlin,cloud,ansible,security,infrastructure-as-code,kubernetes,swift,javascript,nativescript,elastic-stack,microservices,java,openid,objective-c,message-queue,c,c++,docker,go,ios,react-native,sql,oauth-2.0",10000.0,,1888.0,Public,181.0,https://stackoverflow.com/jobs/companies/abbott?c=OH3atdxbNtheGR44&pg=6,,1,29,3
60,Google,Mountain View,"Internet Infrastructure,Android,Cloud Services",https://goo.gle/3DdfDhU,"rust,android,python,cloud,kotlin,deep-learning,javascript,c++,go,data-structures,algorithm,artificial-intelligence,angularjs,java,machine-learning,objective-c,tensorflow,swift",10000.0,,1998.0,Public,1800.0,https://stackoverflow.com/jobs/companies/google?c=9eoZRYLs2gCqYkfe&pg=7,,3,18,1
61,EMBL-EBI (EMBL's European Bioinformatics Institute),Hinxton,"Data Science,Big Data,Life Sciences",https://www.ebi.ac.uk/careers,"github,reactjs,lucene,scala,google-cloud-platform,node.js,tomcat,servicenow,amazon-web-services,mysql,python,gitlab,oracle,apache-spark,wordpress,kubernetes,angular,clickhouse,javascript,mongodb,solr,jenkins,spring,java,elasticsearch,docker,drupal,postgresql-9.1",501.0,1000.0,1992.0,Public,42.0,https://stackoverflow.com/jobs/companies/embl-ebi-embls-european-bioinformatics-institute?c=OOQFylsqHVxYDJpm&pg=7,750.0,3,28,1
62,Siemens AG,München,Industrial Automation,https://www.siemens.com/global/en/company/jobs.html ,"artificial-intelligence,github,c#,reactjs,iot,rust,amazon-web-services,python,cloud,rest,vmware,mqtt,gitlab,security,node-red,typescript,kubernetes,azure,angular,javascript,industrial,data-distribution-service,real-time,opc-ua,http,java,machine-learning,cicd,c,c++,docker,go,embedded-linux",10000.0,,1847.0,,161.0,https://stackoverflow.com/jobs/companies/siemens-ag?c=OQZDfBAq9QVbhaKI&pg=7,,1,33,1
63,Redgate Software,Cambridge,"Computer Software,DevOps,Databases",https://www.red-gate.com/,"ceph,javascript,docker,asp.net-mvc,reactjs,c#,dapr,java,typescript,agile,sql,.net,kubernetes",201.0,500.0,1999.0,Private,121.0,https://stackoverflow.com/jobs/companies/redgate-software?c=1wKxyoXYgl52yDIc&pg=7,350.0,3,13,1
64,Amperity,London;New York;Seattle,Customer Data Platform,https://amperity.com/,"python,reactjs,clojurescript,clojure,apache-kafka,scala,node.js,apache-spark,kubernetes",201.0,500.0,2015.0,Private,30.0,https://stackoverflow.com/jobs/companies/amperity?c=ORS1FL0eF0iLrFFm&pg=7,350.0,1,9,3
65,Equinor,Chao Yang Qu;Hoàn Kiếm;New Delhi,"Green Energy,Energy & Utilities,Oil & Gas",https://www.equinor.com/,"python,c,linux,javascript,devops,windows,c#,c++,bigdata,typescript,java,data-science,sql,azure",10000.0,,1972.0,Private,21.0,https://stackoverflow.com/jobs/companies/equinor?c=ORFWfhm3rbZKirUk&pg=7,,3,14,3
66,SMS plc,Pontprennau;Doncaster;Glasgow,"Smart Home,Energy & Utilities,Smart Grid",https://www.sms-plc.com,"python,javascript,docker,flask,c#,django,git,pandas,java,jenkins,sql,amazon-web-services,numpy,azure",1000.0,5000.0,1995.0,Public,77.0,https://stackoverflow.com/jobs/companies/sms-plc?c=OMZPZNNI5IDiJ7Hy&pg=7,3000.0,3,14,3
67,Cloudflight,Wien;Wrocław;Cluj-Napoca,"Software Consulting,Software Development,Artificial Intelligence",https://www.cloudflight.io/en/career/,"c#,php,reactjs,grafana,google-cloud-platform,amazon-web-services,mysql,kotlin,python,bash,spring-boot,typescript,kubernetes,azure,angular,javascript,teamcity,lua,java,openshift,c,c++,postgresql,go,docker,vue.js,mariadb,rabbitmq,swagger",501.0,1000.0,,Private,156.0,https://stackoverflow.com/jobs/companies/cloudflight?c=OMduhTcZctpe8eFq&pg=7,750.0,3,29,3
68,Next ,Colombo;Armthorpe;Leicester,"Retail,Information Technology,Marketing",https://careers.next.co.uk/#en/sites/CX_3001/pages/26002/?lastSelectedFacet=CATEGORIES&selectedCategoriesFacet=300000002304727,"html,.net-core,c#,reactjs,terraform,databricks,node.js,git,material-ui,typescript,mainframe,kubernetes,azure,selenium,javascript,cypress,cicd,.net,msbi,css,azureservicebus,docker,azure-cosmosdb,sql",10000.0,,1982.0,Public,170.0,https://stackoverflow.com/jobs/companies/next?c=OLl5RJNaHk1DXJKM&pg=7,,3,24,3
69,Federal Bureau of Investigation (FBI),Kapolei;San Francisco;Anchorage,"Cybersecurity,Information Technology,Government",https://fbijobs.gov/,"html,arcgis,docker-compose,linux,php,puppet,git,asp.net,hyper-v,python,matlab,bash,oracle,kubernetes,cyber-ark,ruby,javascript,tableau-api,hadoop,r,jenkins,java,splunk,css,c++,docker,palantir-foundry,nutanix,sharepoint,chef-infra,sql,perl,amazon-ec2",10000.0,,1908.0,Public,173.0,https://stackoverflow.com/jobs/companies/federal-bureau-of-investigation?c=OQ7ePsaBEHxB6FQ4&pg=7,,3,33,3
70,WebBeds Tech,Iași;Dubai;Bangkok,"Online Travel,Travel & Tourism,B2B Trade",https://webbeds.jobsoid.com/,"json,web-services,go,c#,php,laravel,microservices,amazon-web-services,.net,mysql,kubernetes,oop",1000.0,5000.0,2013.0,Public,120.0,https://stackoverflow.com/jobs/companies/webbeds-tech?c=ONbVqhrTjwWjSlsA&pg=8,3000.0,3,12,3
71,Caterpillar Inc.,Bengaluru;Geneva;Chennai,"Manufacturing,Internet of Things,Software Development / Engineering",http://www.caterpillar.com,"natural-language-processi,amazon-emr,reactjs,aws-lambda,iot,scala,aws-iot,amazon-kinesis,amazon-web-services,mysql,python,rest,apigee,computer-vision,amazon-redshift,snowflake-cloud-data-plat,spring-boot,amazon-dynamodb,e-commerce,oracle,apache-spark,kubernetes,amazon-s3,angular,aws-glue,javascript,amazon-athena,tableau-api,elk,hadoop,r,microservices,adobe,spring,java,machine-learning,akka,amazon-rds,salesforce,azure-devops,elasticsearch,docker,alteryx,amazon-aurora,bigdata,apache-kafka,aem,nlp,sql,amazon-ec2",10000.0,,,Public,310.0,https://stackoverflow.com/jobs/companies/caterpillar-inc?c=OIdH25qh8l7lAbCg&pg=8,,3,50,3
72,Ford Motor Company,Detroit;Dearborn;Palo Alto,"Transportation,Automotive,Software Development / Engineering",https://corporate.ford.com/home.html,"html,database,linux,c#,programming,html5,node.js,backend,git,python,web-services,web-development-server,agile,ruby,javascript,scrum,frontend,java,agile-project-management,.net,rally,c,css,c++,xml,user-experience,shell,sql,web-applications",10000.0,,1903.0,Public,449.0,https://stackoverflow.com/jobs/companies/ford-motor-company?c=OGsUbMAE82mbfbMY&pg=8,,3,29,3
73,JPMorgan Chase & Co.,Bengaluru;Mumbai;Hyderabad,Financial Services,https://careers.jpmorgan.com/us/en/our-businesses/technology,"natural-language-processi,artificial-intelligence,python,cloud,mobile,devops,javascript,microservices,java,machine-learning,infrastructure,processing,deep-learning,c++,bigdata,neural-network,software-design,nlp,data-science,sql",10000.0,,1799.0,Public,733.0,https://stackoverflow.com/jobs/companies/jpmorgan-chase-co?c=NjWXyu9b3NnEguru&pg=8,,1,20,3
74,Ockam,No office location,"Security,Cloud Services,Software Development",https://www.ockam.io/,"rust,cryptography,open-source,terraform,encryption,typescript,elixir,hashicorp-vault,saas,amazon-web-services,oauth-2.0,kubernetes",11.0,50.0,2017.0,Private,101.0,https://stackoverflow.com/jobs/companies/ockam?c=ONu3yZVa9foQBb68&pg=8,30.0,3,12,1
75,Picnic,Düsseldorf;Paris;Amsterdam,"Logistics and Supply Chain,E-Commerce,Information Technology",https://picnic.app/careers/,"kops,reactjs,terraform,travis-ci,amazon-web-services,python,kotlin,rest,spring-mvc,spring-boot,typescript,snowflake-sql,kubernetes,swift,etl,rxjs,mongodb,dagger-2,spring,java,java-17,docker,postgresql,snowplow,stripe-payments,react-native,angularjs,rabbitmq",5000.0,10000.0,2015.0,Private,467.0,https://stackoverflow.com/jobs/companies/picnic?c=mvUJNSg2ZCkHfGvu&pg=8,7500.0,3,28,3
76,Catawiki,Amsterdam,eCommerce,http://www.catawiki.com,"android,ruby-on-rails,json,reactjs,html5,redis,git,mysql,python,css3,typescript,ruby,javascript,testing,sass,rails,microservices,tdd,automated-tests,apache,rspec,nginx,elasticsearch,haml,ios,go,xml,jquery,continious-integration",501.0,1000.0,2008.0,VC Funded,159.0,https://stackoverflow.com/jobs/companies/catawiki?c=gtoApgik3V46wogw&pg=8,750.0,1,29,1
77,Global Industrial,Robbinsville Township;North Las Vegas;Port Washington,"eCommerce,Information Technology,B2B Sales",https://www.globalindustrial.com/,"python,amazon-web-services,css,activemq,reactjs,nosql,sql-server,microsoft-cognitive,jquery,powerbi,spring,java,next.js,oracle,jms,maven,jakarta-ee,git",1000.0,5000.0,1949.0,Public,28.0,https://stackoverflow.com/jobs/companies/global-industrial?c=OQpmYaDSuq07PvtC&pg=8,3000.0,3,18,3
78,ASML,Shenzhen;East District;Pudong Xinqu,"Software Development / Engineering,Semiconductors,Hardware Development",https://www.asml.com/en/careers/technical-fields/computer-science-jobs-software-engineering,"python,c,jboss,linux,c++,c#,java-ee,unix,scrum,jenkins,maven,java,agile,delphi,oop",10000.0,,1984.0,Public,257.0,https://stackoverflow.com/jobs/companies/asml?c=o64OkE4bEEMwDUXe&pg=8,,3,15,3
79,mBank S.A.,Łódź;Warsaw,"Financial Technology,Financial Services,Banking",https://www.itwmbanku.pl/,"android,.net-core,c#,confluence,informatica-powercenter,testlink,amazon-web-services,jira,vmware,ansible,powerbi,ferryt,oracle,kubernetes,swift,angular,azure,nsx-t,javascript,f5,teamcity,hadoop,react,net,jenkins,java,spark,apache,sd-wan,splunk,microsoft,cisco,apache-kafka,mssql",5000.0,10000.0,1986.0,Public,69.0,https://stackoverflow.com/jobs/companies/mbank-sa?c=OO4jQqRHOGjU2Qne&pg=8,7500.0,3,34,2
80,WirelessCar ,Göteborg,Automotive,http://www.wirelesscar.com,"datadog,python,serverless,github,terraform,argocd,cloudformation,java,github-actions,infrastructure-as-code,amazon-web-services,cicd,kubernetes,azure",501.0,1000.0,1999.0,Private,35.0,https://stackoverflow.com/jobs/companies/wirelesscar?c=OQjkfVOMSvQCfTB6&pg=9,750.0,1,14,1
81,atma.io ,Zagreb;Graz,"SaaS,Information Technology,Cloud-Based Solutions",https://www.atma.io/,"angular,azure-queues,python,unit-testing,azure-devops,azureservicebus,c#,azure,mongodb,azure-cosmosdb,api,microservices,redis,typescript,node.js,.net,asp.net-core",51.0,200.0,2019.0,Public,99.0,https://stackoverflow.com/jobs/companies/atmaio?c=OxiN7j88ETWjfL8s&pg=9,126.0,3,17,2
82,TELUS Future Friendly Technology Services,Calgary;Toronto;Vancouver,"Smart Home,Broadcast,Telecommunications",https://ca.linkedin.com/company/telus-future-friendly-technology-services,"android,gcp,javascript,node,docker,.netcore,gke,terraform,reactjs,ocp,vue.js,kubernetes-helm,.net,aws,swift",10000.0,,,Public,100.0,https://stackoverflow.com/jobs/companies/telus-future-friendly-technology-services?c=OMNKzk9wRUkhzTWw&pg=9,,3,15,3
83,Highspot,London;München;Vancouver,Information Technology,https://www.highspot.com/,"ruby,jquery-ui,javascript,postgresql,reactjs,mongodb,clojure,snowflake-cloud-data-plat,jquery,node.js,amazon-web-services,redux,kafka,kubernetes",1000.0,5000.0,2012.0,Private,79.0,https://stackoverflow.com/jobs/companies/highspot?c=OJiaSIugRiNWTUhW&pg=9,3000.0,1,14,3
84,PwC,New York,"Product Development,Consulting,Technology Consulting",https://jobs.us.pwc.com/,"python-2.7,artificial-intelligence,ado,test,stored,google-cloud-platform,ant,governance,python,cloud,apigee,developers,ui-automation,powerbi,wsinodejs,javascript,tfs,kong,cicd,google-app-engine,vstsvisual,automation,hibernate,system,microsoft-graph-api,ms-access,maven,bots,projectservicenow,layer,search,struts,solution,service,visual-c++,computer,google-chrome,nosql,visual-studio,windows-installer,devops,tableau-api,data,spring,excel,webpack,mulesoft,lifecycle,ios,azure-cosmosdb,db2,user-experience,sql,sail,c#,puppet,penetration,html5,records,.netc,node.js,application,appian,sharp,nunit,development,architect,security,ssis,integration-testing,database-design,workday,implementation,idam,sap,architecture,hangouts-chat,workflow,chatbot,bpm,chef-infra,php,google-apps-script,management,git,amazon-web-services,mysql,tableau-desktop,gulp,methodologies,css3,androiddesignsupport,soa,mapping,moq,oracle,oriented,gradle,azure,platform,google-sheets,jenkins,backed,java,mean-stack,continuous-integration,ibm-bpm,jakarta-ee,.net,jdbc,salesforce,alteryx,junit,proc-sql,ms,robotics",10000.0,,,Private,291.0,https://stackoverflow.com/jobs/companies/pwc?c=BaOONdBVwmp4Gf1S&pg=9,,3,116,1
85,Stadtwerke Muenchen GmbH,München,"Telecommunications,Public Transportation,Energy & Environment",https://www.swm.de/karriere/berufserfahrene/it?mtm_campaign=wp-swm-it&mtm_source=stackoverflow&mtm_medium=employer_profil&mtm_content=link&mtm_keyword=&mtm_group=,"angular,html,python,cloud,kotlin,rest,javascript,c++,c#,security,soap,abap,iot,spring,ai,java,sql,.net",10000.0,,,Public,27.0,https://stackoverflow.com/jobs/companies/stadtwerke-muenchen-gmbh?c=OPqVPMoYnmt25oGs&pg=9,,3,18,1
86,Bupa,London;Leeds;Staines-upon-Thames,"Insurance,Healthcare",https://careers.bupa.co.uk/,"apigee,c#,sql,.net,azure",10000.0,,1947.0,Private,51.0,https://stackoverflow.com/jobs/companies/bupa?c=ONG8Ztzln3HRKoRa&pg=9,,2,5,3
87,MOIA GmbH,Hamburg;Berlin,"Mobility Services,Automotive,ridesharing",https://www.moia.io/,"android,reactjs,aws-lambda,vite,scala,nrwl-nx,rust,amazon-web-services,flutter,functional-programming,kotlin,python,amazon-redshift,typescript,slick,kubernetes,swift,serverless,mobile,graphql,akka,distributed-system,android-jetpack,go,ios,objective-c-blocks",201.0,500.0,2016.0,Private,94.0,https://stackoverflow.com/jobs/companies/moia-gmbh?c=JMwroherQ48ime9G&pg=9,350.0,3,26,2
88,Erste Digital,Staré Mesto;Wien;Bratislava,"Financial Technology,Banking,Finance",https://www.erstedigital.com/en/career/positions-Austria,"cassandra,html,json,github,c#,eclipse,redis,jms,tomcat,git,jira,mysql,kotlin,python,jboss,rest,websphere,cucumber,spring-boot,java-8,intellij-idea,oracle,swift,angular,ruby,selenium,perl,javascript,tosca,mongodb,hadoop,jpa,bootstrap,java,apache,netbeans,ajax,c,css,elasticsearch,postgresql,glassfish,c++,sketch-3,hibernate,junit,xml,db2,jquery,aop,angularjs,maven,plsql,sql,ejb,jersey",1000.0,5000.0,,Public,69.0,https://stackoverflow.com/jobs/companies/erste-digital?c=OKKPAiQD1T6Aw4tG&pg=9,3000.0,3,56,3
89,ICA Gruppen AB,Estonia;Lithuania;Latvia,Retail,https://karriar.icagruppen.se/global/en/it-tech-analytics,"html,gcp,c#,terraform,node.js,python,kubernetes,azure,javascript,devops,microservices,jenkins,java,.net,cicd,css,docker,sql,aws,asp.net-core",10000.0,,1917.0,Private,24.0,https://stackoverflow.com/jobs/companies/ica-gruppen-ab?c=OQHv6T79k8sEyl7a&pg=9,,1,20,3
90,Bol.com,Utrecht,"Retail,E-Commerce,Information Technology",https://techlab.bol.com/,"reactjs,google-cloud-platform,kotlin,google-cloud-pubsub,google-bigquery,cucumber,spring-boot,typescript,kubernetes,angular,selenium,javascript,sass,mongodb,scrum,microservices,cypress,java,elasticsearch,docker,go,postgresql",1000.0,5000.0,1999.0,Public,139.0,https://stackoverflow.com/jobs/companies/bol-com?c=5NNxEvx3BW6JgPvy&pg=10,3000.0,3,22,1
91,SMG Swiss Marketplace Group,Berlin;Beograd;Zug,"Information Services,eCommerce,Information Technology",https://swissmarketplace.group/,"amazon-eks,postman,amazon-emr,aws-lambda,reactjs,c#,scss,snowflake-task,jestjs,vuex,node.js,snowflake-schema,amazon-kinesis,amazon-web-services,aws-appsync,asp.net,tableau-desktop,endpoint,gitlab,aws-aurora-serverless,postcss,amazon-kinesis-analytics,amazon-redshift,pact.js,snowflake-cloud-data-plat,hygen,glue-crawler,typescript,amazon-dynamodb,aws-glue,amazon-s3,angular,aws-glue-data-catalog,aws-fargate,serverless,aws-dms,aws-lambda-edge,amazon-athena,spring-data-elasticsearch,sass,tableau-api,elastic-stack,javascript,sam,cypress,graphql,syntax,apache,webpack,.net,elasticsearch,vue.js,amazon-aurora,gitlab-ci,severless,airflow-scheduler,frameworks,aws",501.0,1000.0,,Private,34.0,https://stackoverflow.com/jobs/companies/smg-swiss-marketplace-group?c=OOWIgAhwjPHudlhS&pg=10,750.0,3,58,3
92,Lendico Deutschland GmbH,Berlin,"Financial Technology,Financial Services",https://www.lendico.de/karriere,"html,reactjs,mysql,kotlin,rest,typescript,jvm,kubernetes,javascript,spring,java,tdd,css,docker,postgresql,junit,apache-kafka,mariadb,maven",51.0,200.0,2013.0,Private,55.0,https://stackoverflow.com/jobs/companies/lendico-deutschland-gmbh?c=M52qzPYLGcmQ5rGg&pg=10,126.0,2,19,1
93,TWINT AG,Bern;Zürich,"Mobile Application,Mobile Payments",https://www.twint.ch/en/,"wildfly,linux,confluence,git,kubernetes-helm,jira,amazon-web-services,kotlin,python,rest,kubernetes,swift,gradle,selenium,javascript,sql-pl,devops,jenkins,spring,java,docker,soapui,sql",51.0,200.0,2016.0,Private,51.0,https://stackoverflow.com/jobs/companies/twint-ag?c=OP2KYP6BVJQZMXao&pg=10,126.0,2,23,2
94,Ypsomed AG,Barcelona;Solothurn;Oberburg,"Medical Devices,Medical Software",https://www.ypsomed.com/en/jobs-careers/vacant-positions/professionals.html,"podman,android,linux,v-model,c#,terraform,iot,amazon-web-services,git,conan,kotlin,solid,python,sap-wm,catch2,stm32,iso13485,sap-hcm,iec62304,m2m,elastic,cucumber,spring-boot,bluetooth,intellij,agile,appium,meson,swift,azure,nordic,nfc,selenium,devops,windows,cloud-foundry,yagni,scrum,microservices,misra,tdd,uml,spring,java,ble,sap-mm,c,testautomation,cmake,c++,ios,lte,kiss,chocolatey,ibm-doors,maven,sap-successfactors,segger-embos,health-suite",1000.0,5000.0,,Public,13.0,https://stackoverflow.com/jobs/companies/ypsomed-ag?c=ORnO6ySMBtxdzCgM&pg=10,3000.0,2,59,3
95,Avanade Inc,London;Singapore;Seattle,"IT Consulting,Information Technology,Technology Consulting",http://avanade.com,"html,dax,databricks-connect,artificial-intelligence,c#,databricks,sql-server,iot,powerbi-embedded,python,cloud,daxstudio,azure-sentinel,powerbi,powerbi-desktop,power-bi-report-server,oracle,agile,azure,javascript,devops,azure-databricks,azure-active-directory,java,machine-learning,agile-project-management,.net,azure-resource-manager,azure-devops,css,sitecore,data-analysis,powerbi-datasource,sql,azure-iot-hub",10000.0,,2000.0,Private,22.0,https://stackoverflow.com/jobs/companies/avanade-inc?c=ORtQONHSdnGJ9e9i&pg=10,,3,35,3
96,Citi,Warsaw;Pune;Chennai,"Risk Management,Financial Technology,Finance",https://jobs.citi.com/tech?cmp=TechStack_07-17-23_Global_Ext_Stackoverflow#/,"data-fabric,container,c#,code-coverage,cloud-native,data-security,golang-migrate,rtm,orchestrator,management,event-driven-design,static-analysis,development,python,aiml,dynamic-analysis,data-lineage,azure-data-lake,nosql,api,performance-testing,chaos,typescript,low-latency,agile,bdd,tools,javascript,observability,scrum,microservices,velocity,java,ai,tdd,data-mesh,user-experience",10000.0,,,Public,60.0,https://stackoverflow.com/jobs/companies/citi1?c=OPJ3YuSfd4VyOek0&pg=10,,3,37,3
97,iFit,No office location,Health & Fitness,https://www.ifit.com/aboutus,"android,xamarin,javascript,c#,reactjs,ios,java,objective-c,git",201.0,500.0,1992.0,Private,340.0,https://stackoverflow.com/jobs/companies/ifit?c=qilZQU4ImPctC2cM&pg=10,350.0,1,9,1
98,Beiersdorf ,Hamburg;Ciudad de México;Wielkopolskie,Beauty,https://www.beiersdorf.com/career/departments-and-teams,"office365,sap-commerce-cloud,s4hana,vmware,magento,sap,sap-bw,azure",10000.0,,1882.0,Private,21.0,https://stackoverflow.com/jobs/companies/beiersdorf?c=OPV9oYwqqTezXs52&pg=10,,1,8,3
99,IT.NRW,Paderborn;Münster;Hagen,"Information Technology,Statistics",http://www.it.nrw.de/karriere,"podman,linux,container,json,cms,php,scss,jsf,mysql,python,cloud,jboss,shell-scripting,j2ee,vmware,ansible,jahia,gitlab,security,laravel,ui5,twig,mdm,oracle,wan,kubernetes,ruby,javascript,devops,symfony,testing,jpa,automatisierung,react,r,java,sap,cicd,.net,apache,tensorflow,vpn,collaboration,fur,css,docker,postgresql,abap,drupal,xml,react-native,mariadb,sas,voip,framework",1000.0,5000.0,1948.0,Public,29.0,https://stackoverflow.com/jobs/companies/itnrw?c=OQdhxGZHgBH6GhIA&pg=10,3000.0,2,55,3
100,KfW,Berlin;Frankfurt am Main,"Banking,Finance",http://www.kfw.de/it-jobs,"pl1,python,javascript,c++,c#,php,r,java,sap",5000.0,10000.0,1948.0,Public,8.0,https://stackoverflow.com/jobs/companies/kfw?c=OSshXbWMkrdOTkWs&pg=11,7500.0,2,9,2
101,UBS,India;Qatar;Hong Kong,"Financial Technology,Financial Services",https://www.ubs.com/global/en/careers/technology-careers.html,"artificial-intelligence,github,reactjs,kotlin,python,cloud,gitlab,nosql,typescript,swiftui,kubernetes,swift,azure,cloud-security,javascript,mongodb,r,java,machine-learning,objective-c,cicd,postgresql,ios,nist,maven,data-science,sql",10000.0,,,Private,5.0,https://stackoverflow.com/jobs/companies/ubs?c=OSQsO9f8M3PRbMsw&pg=11,,2,27,3
